artist,title,peak,date,year,genre
Craig Wayne Boyd,My Baby's Got a Smile on Her Face,34,3-Jan,2015,NULL
Milky Chance,Stolen Dance,39,3-Jan,2015,folk
Mark Ronson,Uptown Funk,1,17-Jan,2015,pop
Alesso,Heroes (We Could Be),31,24-Jan,2015,electronic
Vance Joy,Riptide,30,31-Jan,2015,folk
Ella Henderson,Ghost,21,7-Mar,2015,pop
Lilly Wood and the Prick,"Prayer in C"" (Remix",23,7-Mar,2015,pop
Theophilus London and Allan Kingdom,All Day,15,21-Mar,2015,NULL
Natalie La Rose,Somebody,10,11-Apr,2015,pop
Lookas,G.D.F.R.,8,18-Apr,2015,rap
T-Wayne,Nasty Freestyle,9,16-May,2015,hip-hop
Walk the Moon,Shut Up and Dance,4,30-May,2015,pop
George Ezra,Budapest,32,30-May,2015,folk
Sawyer Fredericks,Please,37,6-Jun,2015,NULL
Andy Grammer,"Honey, I'm Good.",9,20-Jun,2015,pop
AlunaGeorge,"You Know You Like It"" (Remix",13,27-Jun,2015,r&b
Silent?,Watch Me,3,18-Jul,2015,metal
Jack ?,Where Are ? Now,8,18-Jul,2015,folk
OMI,"Cheerleader"" (Remix",1,25-Jul,2015,pop
Monty,My Way,7,8-Aug,2015,rap
"Dove Cameron, Booboo Stewart, Sofia Carson and Cameron Boyce",Rotten to the Core,38,22-Aug,2015,NULL
Jidenna and Roman GianArthur,Classic Man,22,5-Sep,2015,NULL
N.W.A,Straight Outta Compton,38,5-Sep,2015,rap
R. City,Locked Away,6,3-Oct,2015,pop
iHeartMemphis,Hit the Quan,15,24-Oct,2015,crunk
Remy Boyz,679,4,31-Oct,2015,NULL
"Eric Nally, Melle Mel and Grandmaster Caz",Downtown,12,31-Oct,2015,NULL
Disciples,How Deep Is Your Love,27,14-Nov,2015,NULL
Elle King,Ex's & Oh's,10,28-Nov,2015,pop
Chris Stapleton,Tennessee Whiskey,20,28-Nov,2015,country
Travis Scott,Antidote,16,26-Dec,2015,rap
Zendaya,Replay,40,11-Jan,2014,r&b
Passenger,Let Her Go,5,22-Feb,2014,folk
David Nail,Whatever She's Got,35,22-Feb,2014,country
Bastille,Pompeii,5,15-Mar,2014,pop
Soko,We Might Be Dead by Tomorrow,9,29-Mar,2014,folk
Aloe Blacc,The Man,8,12-Apr,2014,pop
American Authors,Best Day of My Life,11,19-Apr,2014,pop
Brantley Gilbert,Bottoms Up,20,26-Apr,2014,country
Naughty Boy,La La La,19,10-May,2014,pop
Rixton,Me and My Broken Heart,14,17-May,2014,pop
G.R.L.,Wild Wild Love,30,17-May,2014,pop
Nico & Vinz,Am I Wrong,4,5-Jul,2014,pop
Gwen Sebastian,My Eyes,39,5-Jul,2014,NULL
MKTO,Classic,14,19-Jul,2014,pop
Magic!,Rude,1,26-Jul,2014,pop
Kongos,Come with Me Now,31,26-Jul,2014,alternative
Disclosure,Latch,7,9-Aug,2014,electronic
Becky G,Shower,16,9-Aug,2014,pop
Tinashe,2 On,24,9-Aug,2014,electronic
BJ the Chicago Kid,Studio,38,9-Aug,2014,r&b
Descemer Bueno and Gente de Zona,Bailando,12,23-Aug,2014,NULL
Jess Glynne,Rather Be,10,11-Oct,2014,pop
Rita Ora,Black Widow,3,18-Oct,2014,pop
Jimmy Fallon,Ew!,26,25-Oct,2014,hip-hop
Rich Gang,Lifestyle,16,15-Nov,2014,hip-hop
John Ryan,Fireball,23,15-Nov,2014,NULL
Bobby Shmurda,Hot Boy,6,22-Nov,2014,rap
ILoveMakonnen,Tuesday,12,29-Nov,2014,rap
Mr Probz,"Waves"" (Remix",14,6-Dec,2014,pop
James Newton Howard and Jennifer Lawrence,The Hanging Tree,12,13-Dec,2014,NULL
Hozier,Take Me to Church,2,20-Dec,2014,rock
Detail,No Worries,29,12-Jan,2013,NULL
TJR,Don't Stop the Party,17,19-Jan,2013,NULL
Wanz,Thrift Shop,1,2-Feb,2013,NULL
Swedish House Mafia and John Martin,Don't You Worry Child,6,9-Feb,2013,electronic
Florence Welch,Sweet Nothing,10,16-Feb,2013,pop
Of Monsters and Men,Little Talks,20,16-Feb,2013,folk
Trinidad James,All Gold Everything,36,16-Feb,2013,rap
Baauer,Harlem Shake,1,2-Mar,2013,rap
Mikky Ekko,Stay,3,2-Mar,2013,pop
Nate Ruess,Just Give Me a Reason,1,27-Apr,2013,NULL
Olly Murs,Troublemaker,25,11-May,2013,pop
Ray Dalton,Can't Hold Us,1,18-May,2013,NULL
Icona Pop,I Love It,7,18-May,2013,pop
Krewella,Alive,32,18-May,2013,electronic
Zach Sobiech,Clouds,26,8-Jun,2013,pop
Mac Miller,The Way,9,22-Jun,2013,rap
Tiara Thomas,Bad,21,22-Jun,2013,pop
Pistol Annies,Boys 'Round Here,12,29-Jun,2013,NULL
Mary Lambert,Same Love,11,27-Jul,2013,NULL
Rocko,U.O.E.N.O.,20,3-Aug,2013,hip-hop
The Finatticz,Don't Drop That Thun Thun,35,3-Aug,2013,NULL
Randy Houser,Runnin' Outta Moonlight,24,10-Aug,2013,country
Labrinth,Beneath Your Beautiful,34,10-Aug,2013,pop
Anna Kendrick,Cups,6,17-Aug,2013,pop
Foxes,Clarity,8,17-Aug,2013,pop
Capital Cities,Safe and Sound,8,7-Sep,2013,electronic
Iamsu!,Gas Pedal,29,7-Sep,2013,pop
Cedric Gervais,"Summertime Sadness"" (Remix",6,21-Sep,2013,NULL
Tyler Farr,Redneck Crazy,29,28-Sep,2013,country
Maejor Ali,Lolly,19,5-Oct,2013,NULL
Majid Jordan,"Hold On, We're Going Home",4,12-Oct,2013,r&b
Mike Will Made It,23,11,12-Oct,2013,hip-hop
Awolnation,Sail,17,12-Oct,2013,electronic
Ylvis,The Fox (What Does the Fox Say?),6,19-Oct,2013,electronic
Consequence,Gone,18,19-Oct,2013,alternative
Alison Gold,Chinese Food,29,2-Nov,2013,metal
Matthew Schuler,Hallelujah,40,30-Nov,2013,NULL
Sevyn Streeter,It Won't Stop,30,21-Dec,2013,pop
A Great Big World,Say Something,4,28-Dec,2013,pop
The Neighbourhood,Sweater Weather,14,28-Dec,2013,alternative
Hollis,White Walls,15,28-Dec,2013,blues
Parmalee,Carolina,36,28-Dec,2013,country
The Civil Wars,Safe & Sound,30,7-Jan,2012,pop
Breathe Carolina,Blackout,32,4-Feb,2012,electronic
Outasight,Tonight Is the Night,38,11-Feb,2012,pop
Neon Hitch,Ass Back Home,12,18-Feb,2012,pop
2Cellos,Smooth Criminal,26,18-Feb,2012,instrumental
Janelle Mon˜e,We Are Young,1,17-Mar,2012,NULL
The Wanted,Glad You Came,3,31-Mar,2012,pop
Gotye and Kimbra,Somebody That I Used to Know,1,28-Apr,2012,alternative
Kirko Bangz,Drank in My Cup,28,19-May,2012,rap
Karmin,Brokenhearted,16,9-Jun,2012,pop
Kip Moore,Somethin' 'Bout a Truck,29,9-Jun,2012,country
Cash Out,Cashin' Out,36,7-Jul,2012,crunk
Havana Brown,We Run the Night,26,11-Aug,2012,pop
Love and Theft,Angel Eyes,32,18-Aug,2012,country
Gloriana,(Kissed You) Good Night,34,18-Aug,2012,country
Dustin Lynch,Cowboys and Angels,40,6-Oct,2012,country
Sammy Adams,Finally Found You,24,13-Oct,2012,pop
Alex Clare,Too Close,7,27-Oct,2012,dubstep
The Lumineers,Ho Hey,3,29-Dec,2012,folk
Cory Gunz,6 Foot 7 Foot,9,1-Jan,2011,pop
Edward Maya and Vika Jigulina,Stereo Love,16,1-Jan,2011,electronic
